Date,A,AA,AACT,AAL
2020-01-01,,,,
2020-01-02,82.71,20.59,,28.98
2020-01-03,81.38,20.66,,27.55
2020-01-04,,,,
2020-01-05,,,,
2020-01-06,81.62,20.18,,27.22
2020-01-07,81.87,20.49,,27.12
2020-01-08,82.68,19.66,,27.74
2020-01-09,83.98,19.04,,27.85
2020-01-10,84.29,18.69,,27.22
2020-01-11,,,,
2020-01-12,,,,
2020-01-13,84.16,18.85,,27.29
2020-01-14,84.67,19.58,,27.43
2020-01-15,85.28,19.39,,27.48
2020-01-16,86.09,17.09,,28.13
2020-01-17,86.72,17.0,,28.3
2020-01-18,,,,
2020-01-19,,,,
2020-01-20,,,,
2020-01-21,86.23,16.45,,27.1
2020-01-22,86.73,15.94,,27.22
2020-01-23,85.71,15.66,,28.69
2020-01-24,84.93,14.91,,27.54
2020-01-25,,,,
2020-01-26,,,,
2020-01-27,83.3,14.29,,26.01
2020-01-28,83.89,14.14,,26.8
2020-01-29,83.95,13.93,,26.7
2020-01-30,81.2,13.73,,27.62
2020-01-31,79.45,13.41,,26.74
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,79.05,13.69,,27.06
2020-02-04,80.37,14.13,,28.43
2020-02-05,81.73,15.19,,29.1
2020-02-06,81.62,15.3,,28.3
2020-02-07,80.04,14.94,,28.38
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,81.25,14.82,,28.79
2020-02-11,81.88,15.13,,29.84
2020-02-12,82.21,15.15,,30.47
2020-02-13,82.25,15.14,,30.09
2020-02-14,82.59,15.06,,29.2
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,81.59,15.36,,28.63
2020-02-19,82.13,16.05,,28.33
2020-02-20,81.16,15.47,,28.51
2020-02-21,81.86,15.47,,27.82
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,77.47,14.76,,25.45
2020-02-25,75.01,13.93,,23.12
2020-02-26,75.17,13.57,,22.31
2020-02-27,74.51,12.94,,20.6
2020-02-28,74.17,13.33,,19.05
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,78.88,13.19,,18.86
2020-03-03,77.29,12.44,,17.85
2020-03-04,81.17,12.38,,18.53
2020-03-05,77.43,11.43,,16.04
