Date,A,AA,AACT,AAL,AAN,AAP,AAPL,AASCX,AASMX,AAUTX,ABBV,ABCL,ABEV,ABLOX
2020-01-01,,,,,,,,,,,,,,
2020-01-02,82.71,20.59,,28.98,,142.09,72.62,19.11,13.96,17.4,70.33,,3.7295,13.9
2020-01-03,81.38,20.66,,27.55,,142.1,71.91,19.05,13.94,17.22,69.66,,3.6822,13.84
2020-01-04,,,,,,,,,,,,,,
2020-01-05,,,,,,,,,,,,,,
2020-01-06,81.62,20.18,,27.22,,139.76,72.49,19.01,13.92,17.24,70.21,,3.6428,13.87
2020-01-07,81.87,20.49,,27.12,,138.1,72.15,18.99,13.87,17.16,69.81,,3.6506,13.83
2020-01-08,82.68,19.66,,27.74,,136.52,73.31,19.02,13.9,17.22,70.3,,3.6585,13.87
2020-01-09,83.98,19.04,,27.85,,136.26,74.86,19.12,13.96,17.3,70.85,,3.6112,13.93
2020-01-10,84.29,18.69,,27.22,,132.82,75.03,19.0,13.9,17.21,69.94,,3.6349,13.9
2020-01-11,,,,,,,,,,,,,,
2020-01-12,,,,,,,,,,,,,,
2020-01-13,84.16,18.85,,27.29,,129.48,76.64,19.17,13.97,17.3,69.52,,3.627,13.96
2020-01-14,84.67,19.58,,27.43,,132.72,75.6,19.23,13.99,17.32,70.2,,3.6112,13.95
2020-01-15,85.28,19.39,,27.48,,133.89,75.28,19.25,14.0,17.3,71.05,,3.5166,13.98
2020-01-16,86.09,17.09,,28.13,,135.43,76.22,19.46,14.16,17.44,71.05,,3.5008,14.07
2020-01-17,86.72,17.0,,28.3,,134.64,77.06,19.49,14.17,17.5,70.04,,3.4929,14.12
2020-01-18,,,,,,,,,,,,,,
2020-01-19,,,,,,,,,,,,,,
2020-01-20,,,,,,,,,,,,,,
2020-01-21,86.23,16.45,,27.1,,132.81,76.54,19.39,14.05,17.36,70.04,,3.4772,14.08
2020-01-22,86.73,15.94,,27.22,,131.61,76.82,19.4,14.03,17.35,69.41,,3.5718,14.08
2020-01-23,85.71,15.66,,28.69,,133.46,77.19,19.45,14.05,17.32,67.87,,3.5087,14.1
2020-01-24,84.93,14.91,,27.54,,126.29,76.96,19.26,13.87,17.1,66.49,,3.556,14.02
2020-01-25,,,,,,,,,,,,,,
2020-01-26,,,,,,,,,,,,,,
2020-01-27,83.3,14.29,,26.01,,123.95,74.7,18.95,13.68,16.83,66.88,,3.4535,13.89
2020-01-28,83.89,14.14,,26.8,,123.52,76.81,19.13,13.77,16.99,66.68,,3.5324,13.97
2020-01-29,83.95,13.93,,26.7,,123.5,78.42,19.03,13.69,16.92,66.22,,3.3668,13.99
2020-01-30,81.2,13.73,,27.62,,120.57,78.31,19.02,13.67,16.99,65.09,,3.3668,14.02
2020-01-31,79.45,13.41,,26.74,,117.43,74.84,18.64,13.42,16.66,64.49,,3.2801,13.86
2020-02-01,,,,,,,,,,,,,,
2020-02-02,,,,,,,,,,,,,,
2020-02-03,79.05,13.69,,27.06,,118.24,74.63,18.79,13.54,16.75,65.51,,3.2564,13.9
2020-02-04,80.37,14.13,,28.43,,117.27,77.09,19.03,13.7,17.0,67.15,,3.2249,14.04
2020-02-05,81.73,15.19,,29.1,,122.13,77.72,19.31,13.9,17.32,68.95,,3.2091,14.12
2020-02-06,81.62,15.3,,28.3,,119.77,78.63,19.37,13.84,17.32,69.39,,3.0672,14.17
2020-02-07,80.04,14.94,,28.38,,118.49,77.56,19.22,13.7,17.22,73.46,,3.0751,14.13
2020-02-08,,,,,,,,,,,,,,
2020-02-09,,,,,,,,,,,,,,
2020-02-10,81.25,14.82,,28.79,,116.48,77.93,19.28,13.73,17.29,75.42,,3.0041,14.2
2020-02-11,81.88,15.13,,29.84,,117.76,77.46,19.48,13.87,17.35,76.41,,3.0041,14.2
2020-02-12,82.21,15.15,,30.47,,119.73,79.3,19.62,13.96,17.44,77.84,,2.9726,14.26
2020-02-13,82.25,15.14,,30.09,,120.04,78.74,19.63,14.02,17.35,75.89,,2.9252,14.23
2020-02-14,82.59,15.06,,29.2,,119.07,78.76,19.59,13.96,17.32,74.86,,2.9883,14.24
2020-02-15,,,,,,,,,,,,,,
2020-02-16,,,,,,,,,,,,,,
2020-02-17,,,,,,,,,,,,,,
2020-02-18,81.59,15.36,,28.63,,126.4,77.31,19.56,13.88,17.21,74.51,,2.8622,14.19
2020-02-19,82.13,16.05,,28.33,,124.9,78.43,19.56,13.9,17.29,74.93,,2.8937,14.23
2020-02-20,81.16,15.47,,28.51,,127.0,77.63,19.75,13.92,17.27,75.0,,2.9095,14.19
2020-02-21,81.86,15.47,,27.82,,125.33,75.87,19.54,13.84,17.13,75.58,,2.8937,14.1
2020-02-22,,,,,,,,,,,,,,
2020-02-23,,,,,,,,,,,,,,
2020-02-24,77.47,14.76,,25.45,,124.71,72.27,18.95,13.44,16.55,74.13,,2.8227,13.8
2020-02-25,75.01,13.93,,23.12,,122.65,69.82,18.31,13.04,16.0,70.98,,2.8464,13.56
2020-02-26,75.17,13.57,,22.31,,119.92,70.93,18.08,12.93,15.85,70.37,,2.8149,13.55
2020-02-27,74.51,12.94,,20.6,,119.56,66.29,17.37,12.48,15.19,67.99,,2.5625,13.16
2020-02-28,74.17,13.33,,19.05,,118.53,66.25,17.11,12.26,15.0,68.22,,2.531,13.1
2020-02-29,,,,,,,,,,,,,,
2020-03-01,,,,,,,,,,,,,,
2020-03-02,78.88,13.19,,18.86,,118.54,72.42,17.75,12.61,15.61,70.59,,2.6099,13.48
2020-03-03,77.29,12.44,,17.85,,116.17,70.12,17.33,12.36,15.15,69.7,,2.5862,13.29
2020-03-04,81.17,12.38,,18.53,,118.46,73.37,17.91,12.71,15.72,73.03,,2.6808,13.61
2020-03-05,77.43,11.43,,16.04,,113.13,70.99,17.31,12.28,15.11,72.12,,2.6099,13.35
2020-03-06,75.6,10.58,,15.97,,114.01,70.05,16.9,12.04,14.84,70.7,,2.6256,13.21
2020-03-07,,,,,,,,,,,,,,
2020-03-08,,,,,,,,,,,,,,
2020-03-09,68.08,8.35,,14.75,,116.2,64.51,15.34,11.01,13.51,67.87,,2.4285,12.57
2020-03-10,70.16,8.9,,17.0,,120.51,69.16,15.97,11.38,14.18,69.67,,2.46,12.92
2020-03-11,66.25,8.84,,16.26,,111.97,66.75,15.03,10.7,13.4,67.54,,2.2472,12.53
2020-03-12,61.03,7.22,,13.45,,97.31,60.16,13.57,9.6,12.08,62.57,,2.0579,11.78
2020-03-13,66.59,7.69,,14.31,,101.34,67.37,13.57,9.6,12.08,67.95,,2.0816,12.43
2020-03-14,,,,,,,,,,,,,,
2020-03-15,,,,,,,,,,,,,,
2020-03-16,61.71,6.55,,15.92,,84.9,58.7,12.62,8.97,11.58,59.11,,1.6637,11.51
2020-03-17,67.79,6.73,,15.58,,89.36,61.28,13.27,9.35,12.13,58.12,,1.8135,11.85
2020-03-18,66.27,5.53,,11.65,,79.1,59.78,12.22,8.27,11.34,56.54,,1.6716,11.42
2020-03-19,63.28,5.6,,10.29,,76.85,59.33,12.54,8.81,11.51,56.56,,1.845,11.48
2020-03-20,63.96,5.27,,10.38,,67.07,55.56,11.92,8.46,11.1,54.78,,1.8923,11.18
2020-03-21,,,,,,,,,,,,,,
2020-03-22,,,,,,,,,,,,,,
2020-03-23,60.98,5.45,,10.25,,70.17,54.38,11.72,8.4,10.7,51.34,,1.7741,10.98
2020-03-24,64.48,6.99,,13.92,,77.21,59.83,13.05,9.2,11.72,53.72,,1.7741,11.55
