Date,A,AA,AACT,AAL,AAN,AAP,AAPL,AASCX,AASMX,AAUTX,ABBV,ABCL,ABEV,ABLOX,ABM,ABPRX,ABT,ACCO,ACFCX,ACFDX,ACFGX,ACFNX,ACFOX,ACFSX,ACGL,ACILX
2020-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-02,82.71,20.59,,28.98,,142.09,72.62,19.11,13.96,17.4,70.33,,3.7295,13.9,34.46,54.85,78.56,6.964,29.87,30.29,31.64,31.5,30.7,30.98,41.27,
2020-01-03,81.38,20.66,,27.55,,142.1,71.91,19.05,13.94,17.22,69.66,,3.6822,13.84,34.37,54.47,77.6,6.8723,29.78,30.19,31.54,31.4,30.6,30.87,41.22,
2020-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-06,81.62,20.18,,27.22,,139.76,72.49,19.01,13.92,17.24,70.21,,3.6428,13.87,34.36,54.81,78.0,6.9411,30.16,30.57,31.94,31.8,30.98,31.27,41.38,
2020-01-07,81.87,20.49,,27.12,,138.1,72.15,18.99,13.87,17.16,69.81,,3.6506,13.83,34.07,54.74,77.57,6.7805,30.22,30.65,32.02,31.88,31.06,31.33,41.04,
2020-01-08,82.68,19.66,,27.74,,136.52,73.31,19.02,13.9,17.22,70.3,,3.6585,13.87,34.44,55.22,77.89,6.7576,30.55,30.98,32.36,32.22,31.39,31.67,40.63,
2020-01-09,83.98,19.04,,27.85,,136.26,74.86,19.12,13.96,17.3,70.85,,3.6112,13.93,34.73,55.6,78.1,6.6429,30.7,31.12,32.52,32.37,31.55,31.83,41.46,
2020-01-10,84.29,18.69,,27.22,,132.82,75.03,19.0,13.9,17.21,69.94,,3.6349,13.9,34.68,55.62,77.12,6.75,30.63,31.05,32.44,32.3,31.48,31.76,41.39,
2020-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-13,84.16,18.85,,27.29,,129.48,76.64,19.17,13.97,17.3,69.52,,3.627,13.96,35.18,55.76,76.9,6.8876,30.96,31.39,32.8,32.65,31.82,32.1,41.54,
2020-01-14,84.67,19.58,,27.43,,132.72,75.6,19.23,13.99,17.32,70.2,,3.6112,13.95,35.25,55.77,77.79,6.9487,30.81,31.25,32.65,32.51,31.67,31.96,41.53,
2020-01-15,85.28,19.39,,27.48,,133.89,75.28,19.25,14.0,17.3,71.05,,3.5166,13.98,35.23,56.01,79.28,7.0328,30.93,31.36,32.76,32.62,31.79,32.07,41.89,
2020-01-16,86.09,17.09,,28.13,,135.43,76.22,19.46,14.16,17.44,71.05,,3.5008,14.07,36.24,56.51,80.1,7.1016,31.13,31.58,32.99,32.84,32.0,32.28,42.37,
2020-01-17,86.72,17.0,,28.3,,134.64,77.06,19.49,14.17,17.5,70.04,,3.4929,14.12,35.69,56.82,80.75,6.9946,31.19,31.64,33.05,32.91,32.06,32.34,42.95,
2020-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-21,86.23,16.45,,27.1,,132.81,76.54,19.39,14.05,17.36,70.04,,3.4772,14.08,35.38,56.82,81.41,6.9564,31.31,31.75,33.18,33.03,32.19,32.47,42.93,
2020-01-22,86.73,15.94,,27.22,,131.61,76.82,19.4,14.03,17.35,69.41,,3.5718,14.08,35.66,56.87,83.34,6.9564,31.33,31.76,33.2,33.04,32.2,32.49,43.25,
2020-01-23,85.71,15.66,,28.69,,133.46,77.19,19.45,14.05,17.32,67.87,,3.5087,14.1,35.25,56.78,82.32,6.9564,31.37,31.81,33.25,33.1,32.24,32.54,43.02,
2020-01-24,84.93,14.91,,27.54,,126.29,76.96,19.26,13.87,17.1,66.49,,3.556,14.02,35.02,56.15,82.02,6.9487,31.05,31.48,32.9,32.75,31.9,32.2,42.78,
2020-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,83.3,14.29,,26.01,,123.95,74.7,18.95,13.68,16.83,66.88,,3.4535,13.89,35.02,55.36,81.28,6.9564,30.55,30.98,32.38,32.23,31.4,31.68,42.36,
2020-01-28,83.89,14.14,,26.8,,123.52,76.81,19.13,13.77,16.99,66.68,,3.5324,13.97,35.09,55.93,81.24,6.8952,31.0,31.43,32.85,32.7,31.86,32.15,42.47,
2020-01-29,83.95,13.93,,26.7,,123.5,78.42,19.03,13.69,16.92,66.22,,3.3668,13.99,35.0,55.93,80.88,6.7576,31.13,31.57,33.0,32.85,32.0,32.28,41.96,
2020-01-30,81.2,13.73,,27.62,,120.57,78.31,19.02,13.67,16.99,65.09,,3.3668,14.02,34.87,55.71,80.89,6.9028,31.35,31.79,33.23,33.08,32.22,32.52,42.3,
2020-01-31,79.45,13.41,,26.74,,117.43,74.84,18.64,13.42,16.66,64.49,,3.2801,13.86,34.21,54.59,79.06,6.6047,31.0,31.43,32.86,32.7,31.87,32.15,41.99,
2020-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-03,79.05,13.69,,27.06,,118.24,74.63,18.79,13.54,16.75,65.51,,3.2564,13.9,34.74,55.23,78.99,6.62,31.86,32.31,33.78,33.62,32.75,33.05,42.49,
2020-02-04,80.37,14.13,,28.43,,117.27,77.09,19.03,13.7,17.0,67.15,,3.2249,14.04,35.74,56.18,80.05,6.6964,32.73,33.19,34.7,34.54,33.65,33.95,42.67,
2020-02-05,81.73,15.19,,29.1,,122.13,77.72,19.31,13.9,17.32,68.95,,3.2091,14.12,36.37,56.56,81.26,7.0099,32.26,32.72,34.21,34.04,33.16,33.47,43.48,
2020-02-06,81.62,15.3,,28.3,,119.77,78.63,19.37,13.84,17.32,69.39,,3.0672,14.17,35.45,56.9,81.18,7.0404,32.31,32.78,34.27,34.11,33.22,33.53,43.87,
2020-02-07,80.04,14.94,,28.38,,118.49,77.56,19.22,13.7,17.22,73.46,,3.0751,14.13,34.46,56.62,79.72,7.0328,32.36,32.83,34.33,34.16,33.27,33.57,43.88,
2020-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-10,81.25,14.82,,28.79,,116.48,77.93,19.28,13.73,17.29,75.42,,3.0041,14.2,34.57,57.1,80.11,6.964,33.04,33.5,35.03,34.87,33.97,34.27,44.48,
2020-02-11,81.88,15.13,,29.84,,117.76,77.46,19.48,13.87,17.35,76.41,,3.0041,14.2,34.96,57.16,80.9,7.0022,33.19,33.66,35.2,35.03,34.12,34.43,45.41,
2020-02-12,82.21,15.15,,30.47,,119.73,79.3,19.62,13.96,17.44,77.84,,2.9726,14.26,35.15,57.58,80.56,7.8813,33.5,33.97,35.52,35.35,34.43,34.75,44.73,
2020-02-13,82.25,15.14,,30.09,,120.04,78.74,19.63,14.02,17.35,75.89,,2.9252,14.23,35.09,57.62,80.46,7.7514,33.68,34.16,35.72,35.55,34.63,34.94,45.48,
2020-02-14,82.59,15.06,,29.2,,119.07,78.76,19.59,13.96,17.32,74.86,,2.9883,14.24,34.86,57.88,81.35,7.4609,33.91,34.4,35.97,35.8,34.86,35.18,45.34,
2020-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-18,81.59,15.36,,28.63,,126.4,77.31,19.56,13.88,17.21,74.51,,2.8622,14.19,34.71,57.91,80.64,7.3615,34.2,34.7,36.29,36.11,35.17,35.49,45.54,
2020-02-19,82.13,16.05,,28.33,,124.9,78.43,19.56,13.9,17.29,74.93,,2.8937,14.23,34.82,58.25,81.08,7.2621,34.57,35.06,36.67,36.49,35.54,35.86,45.81,
2020-02-20,81.16,15.47,,28.51,,127.0,77.63,19.75,13.92,17.27,75.0,,2.9095,14.19,34.97,58.02,80.26,7.2239,34.33,34.81,36.41,36.23,35.3,35.62,45.55,
2020-02-21,81.86,15.47,,27.82,,125.33,75.87,19.54,13.84,17.13,75.58,,2.8937,14.1,34.46,57.26,79.34,7.1092,33.86,34.35,35.94,35.76,34.82,35.14,44.81,
2020-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-24,77.47,14.76,,25.45,,124.71,72.27,18.95,13.44,16.55,74.13,,2.8227,13.8,33.43,55.4,76.78,6.6124,32.69,33.16,34.68,34.51,33.61,33.92,43.41,
2020-02-25,75.01,13.93,,23.12,,122.65,69.82,18.31,13.04,16.0,70.98,,2.8464,13.56,32.05,54.04,73.61,6.4289,31.76,32.22,33.69,33.53,32.66,32.95,42.21,
2020-02-26,75.17,13.57,,22.31,,119.92,70.93,18.08,12.93,15.85,70.37,,2.8149,13.55,32.15,54.08,73.82,6.2378,31.72,32.18,33.67,33.5,32.62,32.92,41.68,
2020-02-27,74.51,12.94,,20.6,,119.56,66.29,17.37,12.48,15.19,67.99,,2.5625,13.16,31.67,52.07,71.85,6.2149,30.43,30.86,32.29,32.12,31.28,31.58,40.34,
2020-02-28,74.17,13.33,,19.05,,118.53,66.25,17.11,12.26,15.0,68.22,,2.531,13.1,29.53,52.08,69.89,6.1231,30.59,31.02,32.29,32.29,31.46,31.74,38.44,
2020-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,78.88,13.19,,18.86,,118.54,72.42,17.75,12.61,15.61,70.59,,2.6099,13.48,31.14,54.2,74.04,6.3219,31.57,32.02,33.51,33.33,32.47,32.77,40.4,
2020-03-03,77.29,12.44,,17.85,,116.17,70.12,17.33,12.36,15.15,69.7,,2.5862,13.29,30.44,52.87,70.76,6.1766,30.85,31.3,32.74,32.58,31.73,32.02,39.58,
2020-03-04,81.17,12.38,,18.53,,118.46,73.37,17.91,12.71,15.72,73.03,,2.6808,13.61,31.5,55.17,74.48,6.4289,31.89,32.34,33.84,33.67,32.79,33.09,40.96,
2020-03-05,77.43,11.43,,16.04,,113.13,70.99,17.31,12.28,15.11,72.12,,2.6099,13.35,31.45,53.61,73.06,6.169,31.01,31.45,32.92,32.74,31.89,32.19,39.15,
2020-03-06,75.6,10.58,,15.97,,114.01,70.05,16.9,12.04,14.84,70.7,,2.6256,13.21,30.41,52.76,74.16,6.1384,30.26,30.7,32.12,31.95,31.12,31.41,38.7,
2020-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,68.08,8.35,,14.75,,116.2,64.51,15.34,11.01,13.51,67.87,,2.4285,12.57,28.29,49.77,69.88,5.588,27.89,28.29,29.61,29.45,28.68,28.95,34.85,
2020-03-10,70.16,8.9,,17.0,,120.51,69.16,15.97,11.38,14.18,69.67,,2.46,12.92,28.63,52.03,73.38,5.5498,29.19,29.6,30.99,30.82,30.01,30.3,35.97,
2020-03-11,66.25,8.84,,16.26,,111.97,66.75,15.03,10.7,13.4,67.54,,2.2472,12.53,26.38,49.73,70.85,5.4734,27.69,28.09,29.4,29.24,28.47,28.75,34.12,
2020-03-12,61.03,7.22,,13.45,,97.31,60.16,13.57,9.6,12.08,62.57,,2.0579,11.78,21.68,45.65,67.81,4.686,25.21,25.57,26.77,26.62,25.92,26.17,29.17,
2020-03-13,66.59,7.69,,14.31,,101.34,67.37,13.57,9.6,12.08,67.95,,2.0816,12.43,24.47,49.13,74.08,4.1662,26.74,27.12,28.4,28.24,27.5,27.76,31.16,
2020-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,
