Date,AAPL,TSLA
2023-06-01,178.3,207.52
2023-06-02,179.16,213.97
2023-06-03,,
2023-06-04,,
2023-06-05,177.8,217.61
2023-06-06,177.43,221.31
2023-06-07,176.06,224.57
2023-06-08,178.78,234.86
2023-06-09,179.17,244.4
2023-06-10,,
2023-06-11,,
2023-06-12,181.97,249.83
2023-06-13,181.49,258.71
2023-06-14,182.13,256.79
2023-06-15,184.17,255.9
2023-06-16,183.09,260.54
2023-06-17,,
2023-06-18,,
2023-06-19,,
2023-06-20,183.18,274.45
2023-06-21,182.14,259.46
2023-06-22,185.15,264.61
2023-06-23,184.83,256.6
2023-06-24,,
2023-06-25,,
2023-06-26,183.43,241.05
2023-06-27,186.2,250.21
2023-06-28,187.37,256.24
2023-06-29,187.71,257.5
2023-06-30,192.05,261.77
2023-07-01,,
2023-07-02,,
2023-07-03,190.55,279.82
2023-07-04,,
2023-07-05,189.43,282.48
2023-07-06,189.91,276.54
2023-07-07,188.79,274.43
2023-07-08,,
2023-07-09,,
2023-07-10,186.74,269.61
