Date,A,AA,AACT
2025-07-11,123.28,31.09,11.36
2025-07-12,,,
2025-07-13,,,
2025-07-14,120.08,29.79,11.39
2025-07-15,112.94,28.49,11.4
2025-07-16,113.43,28.56,11.38
2025-07-17,116.36,29.39,11.38
2025-07-18,113.99,30.33,11.36
2025-07-19,,,
2025-07-20,,,
2025-07-21,112.04,30.98,11.41
2025-07-22,116.19,31.93,11.43
2025-07-23,119.47,32.1,11.4
2025-07-24,120.35,31.86,11.4
2025-07-25,120.18,30.84,11.45
2025-07-26,,,
2025-07-27,,,
2025-07-28,119.54,30.68,11.41
2025-07-29,119.84,30.44,11.42
2025-07-30,118.05,30.12,11.45
2025-07-31,114.81,29.97,11.4
2025-08-01,113.5,28.4,11.41
2025-08-02,,,
